CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix,fs1,fs2,discord,description
0fefd8c33dd941c6dbab4c3251c94de4fbbc67c33dd0a9b5c82b07982c437b3c,Failures,1164.67870155905,1182.90381950633,0,2,1,0,1,1,0,1,0,FAILURES,"Lesbians and Gaytelmen, Welcome to the FAILURES!!!"
be2dfac4257d290ffabebcc20a392f92a3f426be3cde09b2c78fd85691499ba9,"暮光之城",1177.08697056445,1182.89617743269,1,3,0,1,3,0,1718344729991,3,0,"","嘟嘟嘟嘟嘟嘟嘟嘟       我等着你们回家啊"
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"Dumpster Fire",1082.29731955309,1182.82398178643,21,45,0,20,38,0,1734564065540,8,0,FCWdtswtP5,"(\^/)/)^/)(\/)/)/)    
|\_____________\
|\|Dumpster Fire|
 \[|    0    ω     0    |]
 \|______________|™
Weekly Casual
Discord-Free White Star"
c37872d1ea085402bf536c707a895610f72dafda4bede848405b7908b4523985,"Galaktika corp",1134.20941132423,1182.6478629487,16,18,2,16,18,2,1723340681561,5,0,"",""
61992de1d0e2d076e6605b47342a479c71b61d3811df514bbd1d5c5128e17203,"小宇宙研究会",1180.01693580166,1182.53467383356,1,2,0,1,2,0,1714864322425,7,0,"","どなたでも歓迎致します。
のんびりプレイが好きな人向き。
新人さんでもご参加いただけます。

https://discord.gg/95F5HQa"
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,Final,1137.16406201406,1182.37831400903,4,10,0,4,7,0,1734525901724,13,0,"","We are BSO! The oldest thriving conglomerate.

BlackStar Order, Final, TS, UG, Path of Hades, and Dauntless as one corporation.

Are you RS6+ & want to join?
<color=blue>Discord: (YTaYrhy)</color>"
4785b4fb166ccb4b23d12d1041a31d9b52b59e5284bdf5965805338cbc1c2e33,BlankBoosters,1175.1956188202,1182.27056958247,1,3,0,1,3,0,1710672136114,4,0,"","Right BS
Left trans
Centre mine"
732e04d71bf21cab508e981cce14b545ac3b468f05576a443c40ed68bb8277b3,"白星成就团",1174.56920856004,1182.24123531483,0,3,0,0,3,0,0,0,0,"","致力于帮助牧云完成白星成就，本团将于牧云完成成就后解散，忠诚！！！"
39c562d1d2848ea0bf0e0366865ebbe366a45230d875a115b12406654214f6ac,"游徒训练营",1164.37213984459,1181.73781108804,2,5,1,2,5,1,1718786238389,2,0,"量大管饱","求有所真，务有所实；涯有所勒，日无虚渡。"
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,Schnuppenfarm,1164.69520897466,1181.7019357083,1,3,0,1,3,0,1706716037077,6,0,"","1. Jeder spielt wann er will.
2. Am Monatsende wird ein Aktivitätscheck durchgeführt!
3. keine fusion oder änlinches!!!"
6cfbe34768af3759518bfef230548e375dff664510e0670ea856313b90faec80,"Goa'uld",1181.46819733904,1181.65512765764,0,1,2,0,1,2,0,1,0,TwP7vgxb,"De chill aprendiendo"
6ce5e1ac078a6c9bcc97cd02556b9015bc614c88ed6a48e3681697c0beb4c164,"Saiyan Empire",1170.15432368142,1181.43164883447,5,7,0,5,7,0,1723569565144,3,0,"","Casual and easygoing corpo! Just chillin, growing and having fun!"
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,"White Star Inc.",1158.8805919049,1181.3022526669,3,6,0,3,6,0,1721477599579,6,0,https://discord.com/invite/qbKYCBzmxk,"We're an enduring community, looking for new and active players. We offer experienced mentors on hand to help with regular WS and RS runs. Use of Discord is highly recommend https://discord.gg/n4nHC3N"
23e220ae7fc6a762f62e495bdaf437313159f108dd7447a46b61ef7f5896d099,"Suicide Squad",1180.61481255226,1181.22374646882,0,1,0,0,1,0,0,4,0,"","very layed back have fun is pretty much the only rule. please be able to speak English that's all I know lol. if I get enough members I will do back to back whites stars."
84cbfdcf65b61cfbc76fd507cdad0278bd1469742b77cd098a372506d8f50dbd,Uchiha,1103.33961594302,1180.935599317,3,12,1,3,5,1,1711448247818,4,0,"","New and old welcome have fun discord is.     http://discord.com/invite/38UnuWwp"
de6b6ff3aa4788e5136b12b7aabd0fa188b3b1a907b27ac1ee88c288de60040c,"Global Elite",1172.44034156004,1180.61528118802,0,2,0,0,2,0,0,2,0,https://discord.com/invite/AtGdvduz,"Our discord is Global Elite, members must join if they wish to participate in white stars. Inactivity for 2 weeks will not be tolerated. Those who do not comply with these rules will be kicked"
24c4541d371aa6efad58f5141355ec6ad643e45d05957800075cdefc583cb805,Spaceforce,1171.47020467914,1180.47783675289,2,6,0,2,6,0,1727376874548,5,0,EEpZuWf,"Back in Action!

DISC: EEpZuWf"
a2df28ce949920025afb16d0229e0c14aed7832c217d142307a62622634d395c,"The Elite",1160.5435855781,1180.17218993134,12,14,0,12,14,0,1720451636033,6,0,https://discord.gg/w47dbC4qZM,"Welcome to the Elite!we do Red Star 3 and above, and White Stars when we have enough participants DISCORD MANDATORY!!!!"
ae9308ab2dc25db5a2f984255ff593700ec70a7f87182d04a3e41c2eb5c2063c,"༺༽ʚ天轮间ɞ༼༻",1172.8157418914,1179.99383096186,1,2,0,1,2,0,1719568132733,0,0,"","(广告招租位)                                                                      阿弥陀佛，老天保佑!坠机啦"
40aa5f274d527c397f9363a3b8b7b7f937653ac6fec81cfed54b137a40097fe2,"Die pösn Purchn",1176.2137269392,1179.90188465484,0,2,0,0,2,0,0,1,0,"","Tu pist ein Tevitist!
Simply the best.
Enthält Spuren von Starhalla."
ce300265f7ff838a94e6b41da8dca8d346f0b2200c2ae84d309ef97d4af2777c,"TUSFO星舰第二联邦",1172.15144297138,1179.875899019,0,2,0,0,2,0,0,2,0,"","这里是TUSFO星舰联邦的分集团，搜索TUSFO即可进入总集团，QQ群是1075124267，欢迎新朋友一起进来讨论啊，如果有事不能玩的（即咸鱼）也可以去总集团挂号。
欢迎大家多多进行各种等级的私人红星活动，也欢迎新来的朋友多多发言。"
daf6da11d2b76129fa12c5d3d20894ed2f7f9b67eca3439c3e5f952e5d74bb5b,"Omega Nation",1175.1535853639,1179.5644950316,0,2,0,0,2,0,0,6,0,dnjPZnSfEP,"<color=#BDC100><b><size=130>OMEGA <color=#FDFF92>Ω</color> NATION</size></b></color>"
f86fffa8331b20fe8a7b0be53155867ba544d96475839b5f679db26df9d5b1c6,"Sith Academy",1173.09085028699,1179.52161373567,0,2,0,0,2,0,0,5,0,R6sJCw2,"The Academy to Sith Empire | Join us on Discord | Recruiting Active Players For White Star | All Red Star Levels Welcome Here | € -> FS1"
8749ed87cb9e85c88599f3bb9f9159e00561229eb1690cb36d565a054638cc52,Seila,1172.14347212386,1179.51069009283,4,6,1,4,6,1,1711466576564,5,0,"","challenge of seila...at what's up....https://chat.whatsapp.com/Is4tBotbkMiJhAQpMNoJET"
d27b02c96ddf32f83c727a329774e46f3cdaa648d1c4ea06883997c3b9a11394,"КВАЗАР",1178.39781064776,1179.03792595202,1,3,0,1,3,0,1704463081724,3,0,https://discord.com/invite/cQeTUP2e4b,"Добро пожаловать в <color=white>КВАЗАР</color>! корпорация,затмевающая своим светом все грани тёмной материи || белые звёзда по пятницам"
42517e68f38edb2fc73bd661ea28b0bf3d3bcbc58e50dc68d7eea184dd80019c,"Star Raiders",1178.9195650686,1179.00952810787,0,2,0,0,2,0,0,5,0,"","<b>Star Raiders</b> is a Corporation helping players develop and enjoy the game. Casual players are welcome. We are running weekly White Stars. 

discord.gg/Rup2ee8DxR"
f9078ab279bc09e07910475611036038dcd3afd7840597abb5b738afbb32db33,USAR@Hadesstar,1178.72885922595,1178.90128115873,1,3,0,1,3,0,1707182140475,2,0,https://discord.com/invite/G3xv4sqYvq,"the official USAR (usar is a micronation) corporation."
bb8c5e4620815c4e35eb2575adf4bf75ba6f74ed21f402e5dfebf3ea0d127229,Dadsw/Daughterz,1176.20282526197,1178.67600847349,1,3,0,1,3,0,1714551563776,4,0,"","This is a team building exercise"
904c85a40298fe616763ce7bc9ac0534ab1d9dd69151c63308a3906f2eb07d54,Thunderbears,1172.95155767394,1178.37963110386,3,5,1,3,5,1,1716495703942,2,0,ZnXzQ8uS,"Welcome to the Thunderbears!  New and Active, learning the game together. Discord is a requirement. "
21e7d4237b3ea80988ea245d9686fc65c308f92202e0f580704fed673f372695,"nova corp",1167.88597348961,1178.3069906525,0,2,1,0,2,1,0,0,0,"","sworn to protect the innocent and destroy the evil we are nova Corp"
03bfbe3df58b13546a651bc45ed306b09b2875f4813f6d5954a8868a23138fd9,"Urban Legends",1172.57828169146,1178.20101472472,1,3,0,1,3,0,1705824722533,10,0,discord.gg/wd2GdBVAaa,"Sucka free space initiative

Camaraderie is tops 

Rs7-10, white star non-stop

Proud Member of the Watchers Syndicate

discord.gg/qz8kpgtj

3 day inactivity kick"
53f5c71ba84d7adb312f2f45919553d71769bce6acb74e18973f8c9127499807,"企鹅帝国",1172.57334069162,1177.81305109333,2,4,0,2,4,0,1728719504505,3,0,"","企鹅帝国欢迎您的到来！首席：Emperorpenguin     盟团：斯比纳兰"
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"Lost Legion",1054.6068524585,1177.57636070822,27,56,0,27,52,0,1735458590655,9,0,najb7MJf,"<color=""green"">""We Are Lost Legion For We Are Many And We Act As One""</color> 
<color=""blue"">""WS active & RS 4-10 active team.""</color>
We are a friendly corporation commited to helping.
Disc AvYQJJh9"
934374a52ab97c3cc084b49caec3a1c144b0da9300288269c1efabaa671ca4f6,"LUPI ROMÎNI",1170.28944938677,1177.52735808258,1,3,0,1,3,0,1705126924192,1,0,"","All are welcome."
0e1b189f1119cbc08c19cd3809191c65df5fe40514444e31217a0a3611fd8ec3,Stars,1171.84660247632,1177.52271724266,0,2,0,0,2,0,0,1,0,"","Join if you have a white star scanner and can help in white stars"
e94a4e9301b253a32fbb23ef06a3281cb2b00104b44d4a32b1198c7d00fe316e,LCP,1173.92814406562,1177.51924690844,0,2,0,0,2,0,0,1,0,"","ゆっくりとやりたい方向けのコーポレーションです。現在、試験的にホワイトスターを行っています。"
963c510edfd1a89603e4c253f389cc603a707689fab0617c954c3a5d1856e1b4,"Черное солнце",1154.08550434443,1177.50425045187,0,3,1,0,2,1,0,3,0,"","Ведем набор игроков.
Помощь новичкам артефактами, кз.
https://t.me/klrlo"
1a96e18d1c38ae2d619ce1659e51ddb1b075c87733cacc178f09b8abc52efd89,Vermilion,1151.9232120111,1177.47296371378,1,5,1,1,3,1,1700788962373,3,0,"","<color=#a30606><size=115>₣ØⱤ₲ɆĐ ฿Ɏ ₣łⱤɆ™</size></color>  www.guilded.gg/i/27LVznwk "
42a205452c135464b28fd44870db40961e8d86d3a4bb0b84a2ed465c02f4d828,X-wing,1177.05606774152,1177.20747502265,0,1,0,0,1,0,0,4,0,"","<size=70><color=#48a9a9>www.DISCORD.gg/cr67TAf</color></size> We are not active lately. the best times for us passed by.
we came to relaxed ws"
9c3a6232c7aaa991745686dbc2efb82907b20bb2a5b5963ff2ae61a768c1405e,"Death Flight 1.",1176.40402496247,1177.0226242198,0,2,0,0,2,0,0,6,0,"","rookie or veteran we are all learning this new update together. we are open to any New Comers. Now's the Time to join and feel close to equal. most importantly we're here to have some fun."
16518dd73c7ad588d44a7874c0090364c7edb46d86cf55ac73c718c471315a82,"Avalanche 2.0",1174.06901281513,1176.8066429352,2,4,0,2,4,0,1705655528373,7,0,SrcGUY7,"Wir suchen nach aktiven Spielern für tolle RS- und WZ-Runden."
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,U.P.E,1175.71238051511,1176.62971306314,0,2,1,0,2,1,0,1,0,"","United People of Earth.  For the betterment of all people of earth!"
109b8b1b0a582211a19360109ebb1dcba3cff07d735912db43ef6e8a7177d6e9,Foreshadowing,1175.93116216764,1176.4135657017,0,2,0,0,2,0,0,6,0,3vcpUw33ew,"Dusting off the Flagship and rebuilding a community. A mix of old-timers and new players, come and help us build Foreshadowing 2.0"
bea31635844ab6ddf96f0a6984cd0498838cd869ca859dac82c7d40d709f52aa,"群星璀璨",1173.65077820727,1176.39742458296,0,2,0,0,2,0,0,2,0,"","招RS5以上国人                                                          首席：一个好人（到101找我）"
c710661fec52581acc50c1f8a96dfb2dc3e582cf877080c41714526c98cd7193,"Eternal empire ",1102.22807360821,1176.32542328912,7,15,0,7,9,0,1711280290276,4,0,"","Welcome Eternal Empire, laid back take your time.. it's a game right.. I love White Stars, but getting a posse together's like pulling teeth.. so plz, a good show of hands & I'll start one 🖐️"
55217d3fb09f4242a79ded9faef3a4749fcfbbe4090a54b707e1576826d2539a,"日中連合",1174.60688667171,1175.95090138697,0,2,0,0,2,0,0,2,0,"","<a>进团常驻之人可互相建立外交关系            <b>本团招新，欢迎各位"
ac893a601cffbd395aa465681401698639a13e61457252dd65b091e650498426,"Tycho Corp",1175.70618736814,1175.87162472929,0,2,0,0,2,0,0,4,0,"","Welcome to Tycho. Have fun, be a decent person. Communicate as best you can. "
df5d313a4fe6681f19a6d47d364e4611a1e9c840abf8f6978cfa2418cb0e37cf,"From the Fire",1175.99748421111,1175.77157418054,2,4,0,2,4,0,1705086062804,5,0,WpMYj74cJp,"The lowest inactive member will be kicked out of corporation when a new member is joined."
4f07d6381e25833973d274b90a76aa73a9cac9b3f93a5279e2b0375f1108eb3a,"三体舰队",1164.15357526203,1175.71291773,8,11,0,8,11,0,1714657981367,3,0,"","犯我者虽远必诛！犯我者虽远必诛！犯我者虽远必诛！（请证明是中国人）

通知:提前说一下：外面有些人可能会来我们这偷神器各位小心已经有外面的人来通知过了外面的人来打私人红不要加，让你送神器的是陷阱会抢神器还会引冥犬来！还有有的人会让你断外交让你跟他外交记住他们只对有很多神器的人下手大家小心。

有六级神器的成员，如果愿意就给其他人分一个六级四面体，提高白星时的战力，谢谢。"
c63fe9c181dbac2833d2a4dbf3b050625128057c318b3b5a05bb54bd864f531c,"华夏航队",1141.12234764979,1175.71163592963,2,7,0,2,4,0,1704845946453,3,0,"","我们是华夏舰队的分部。和本队紧密联系，本队的新手保护和炸船补偿都有效。欢迎各位萌新加入我们，本队将会提供福利。
企鹅号169409626
新加的玩家可转主盟:华夏舰队"
65d5754facd0f6a7ee7bd84567ea263d8002e24a754d36c982598d5552b1830b,"星约组织：基地分团",1171.44562678727,1175.54230588197,1,3,0,1,3,0,1733310704569,0,0,"","星际公约组织分团，大佬都请到星际公约组织，新建分团，请多多支持。QQ群993612413，有时间就加进来！这里将是太空中最温暖的家，集团福利高，请互帮互助。            星海灿烂，星约永恒     欢迎你的加入             集团黑名单：铁锈反叛战争公司，所有干事看见立刻清除"
601aa373bba14895e002a3243dcbf0f6e9fb62f1393ad521e78c5d80fa294455,"The Gathering",1176.27220220425,1175.51269336934,1,3,0,1,3,0,1703280574131,5,0,"","""Werde Teil einer außergewöhnlichen Mannschaft""
Jeder ist willkommen, permanent WZ, RR's und Support.
Traut euch... bewirb dich noch heute 🖖🏻"
7b5024d2611b3988a770a86633a4d122a631176d333c0a15e054b18a646771c4,"⚜NOVA⚜",1176.15664585014,1175.2894548296,0,2,0,0,2,0,0,6,0,"","Приглашаем активных и адекватных игроков.
Обязательное условие: уважение к союзникам.
Неактив - кик. БЗ по воскресеньям. <b>Telegram @hs_NOVA.</b> Наличие телеграма обязательно"
7f59af7e8bb006928689aa024eb8127880b4c67b5e591e53c3e07322ed848bce,Legionnaires,1175.11027520576,1175.20884423591,0,2,0,0,2,0,0,4,0,2vv3BUxj,"Just a small colonial empire seeking to control the galaxy.  We play WS occasionally but we are very laid back when it comes to PVP."
545ee3872db51731b8d4a941a5c88e0b8f5dcc68b5a26e1a39133cc7dc0b6c18,"中国星际联盟·第一自治州",1169.55201817326,1174.92508429871,1,3,1,1,3,1,1725168298890,1,0,"","本团为中国星际联盟自治分团，欢迎加入！"
0eb13755b8906344c0af35f3d63b7cc0ecebf80877f327f78b1e40aded41ca7c,"Ukr alliance ",1175.34954942797,1174.87914244255,1,3,1,1,3,1,1706977791644,2,0,"","hello everyone"
ff260806dfd902a39d33cf55e8b36e8cc2b3a524c9f784587dc1d258e8d23d66,"(◉▼◉ ﾐ )Э",1172.85266582778,1174.8190121375,0,2,0,0,2,0,0,0,0,"(◉▼◉ ﾐ )Э","(◉▼◉ ﾐ )Э"
60fde31c713b4085d9c8d09cdc8bc713db48811b5ea28fb5431962110ad6f7f0,"星约组织：禁卫之翼",1171.84604793127,1174.76309069737,0,2,0,0,2,0,0,0,0,"",""
69a8a2b36262bc3c3dec3511df24b34329b82bdbe9813e845bf2365f9d0c7a74,ReylZ,1170.31996243233,1174.63276909929,0,2,0,0,2,0,0,3,0,"",""
06b138bdf3b6eb7c14d1f3a896b641c875e2bfa60d3b0230287ae6948605d5b5,"Dirty Laundry ",1172.11603548,1174.59951833704,0,2,0,0,2,0,0,4,0,nYPxsBANC3,"a Corp for the Casual gamer. some White stars. Our active players have merged with 2ND-R8."
71530692c4ab6a332767b2cb2a46696dca9cac50b4c99235d35ad1eead4919ee,"Spy Corp",1168.91474408308,1174.58050590849,0,2,0,0,2,0,0,4,0,"","Taking active players of all levels. We prioritize team work and help players advance quickly. Three day inactivity tolerance

Prioritizing White Stars. Discord: https://discord.gg/wZeNus6JEf"
6f7cc200129cf3143f7fce58e3428fc14ca16a623ec0cb254ffe948075c6fe2a,"Dark Exodus",1171.62230370747,1174.56785110472,1,3,0,1,3,0,1701712613566,6,0,vgrCTD337x,"International corporation with some story behind, learning ""Dark Nebula"", while trying to stay alive."
a0869b90acd7d157a6dffbad36c452fb58f606bb9477807e47a87c05ea9df4e2,Freelancer,1173.56624915058,1174.26808366274,0,2,0,0,2,0,0,6,0,"","Herzlich Willkommen,
hier herrscht ein lockeres und entspanntes Miteinander.

Wir Fliegen von klein bis größer
RR0--6.

Jetzt auch mit discord! 
https://discord.gg/K3TTj9ED"
0f4b5e62ba17dfb41f69c1bdff9aef2e903349e94362885dc4b144095e3492e5,"Рагнарёк",1175.38507361735,1174.25148195008,0,2,0,0,2,0,0,6,0,https://discord.com/invite/2bQ8kZ8n,"Приветствуем новых игроков в нашей корпорации, от вас активность и адекватность, от нас любая возможная помощь, небезразличные учасники, подключаемся к каналу дискорд и ватсап "
cc253c6c109e50b129297a1f56fa3c05a6e0f0b3f7673fcb619358625ab8bdf6,"Стальная крыса",1174.00001821281,1174.1678296662,0,2,0,0,2,0,0,2,0,"","Мы являемся представительством Украинской Империи

У нас не приветствуется рос. пропаганда, но нет запрета на полит. темы

Общение ведётся в телеграм-чате (обратитесь к @neit_wel или @eidzist)"
80315b4e1e3c22c7a5770a4fe63dd861fc3586e2d538f585b2aa8feb8f009713,"宇氏集团",1174.00842108325,1174.0608614247,0,2,0,0,2,0,0,2,0,"","听指挥 打胜仗 共富裕 
创始人 ：YuKing  水煮牛排
来了就是一家人ԅ(¯ㅂ¯ԅ)
QQ群：362076387，申请前请加入QQ群
禁止黑名单进入。          黑名单：MPW-1594
开心玩嗷，各位！"
69e75c04e1e97e3e1e943a1b8bb5ebd468da38c5daf44840707bdcd1d4823540,"洛神峰",1173.51053594409,1173.98301591602,0,2,0,0,2,0,0,1,0,"","本集团为<size=120>仙女座星雲</size>第四分团
集团总群<color=yellow>372337244</color> 
这里有神器福利等你领取
这里有专业的排队<size=100><color=red>BOT</color> 
</size>
这里有D7-D11大佬亲自指导
这里有全方位的培养体系
无论红星，暗星，白星，蓝星
这里是国服区对萌新最友好的集团
期待你"
e0cbb56db982e302ce8b5a1f462def486b0986d978ba6702ca4db2fa6e4cdffb,"Anti union",1173.80261037651,1173.82905746885,0,2,0,0,2,0,0,3,0,"","Friendly low stress corp doing a restart in the new expansion. No requirements besides playing the game though we appreciate it if you help us win White Stars. So join and be welcome."
2a0e449fd09efb171bfb82091edade0616e79d74801e14f1701d2212e8427c32,R2D2,1174.70216904968,1173.71688445795,0,2,0,0,2,0,0,4,0,UPTTtGQpTj,"Bist du neu oder voll der Pro?! Flieg mit uns...bei RZwoDZwo!!!

Wir freuen uns auf dich!

\o/
https://discord.gg/UPTTtGQpTj"
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,"Karanth Corp.",1172.5607911729,1173.70268570252,0,2,0,0,2,0,0,13,0,9EdXH7jF,"Szukamy graczy aktywnych na WS! Przed dołączeniem wejdź na nasz discord."
93a82bb8d95632fd7f9abd3f024e8e9ff678aa31dec4c91872c8a4464b660686,"United Artists",1173.1959837914,1173.58113126371,0,2,0,0,2,0,0,0,0,"","Dissolution or overhauling soon."
3d8bcfd3fe682016f1d82e28b9ad7ed8de9df1c1a81ceb6d63e35844660d2212,"蓝太阳",1161.9441161464,1173.53145666909,1,4,0,1,4,0,1724706880078,2,0,WC,"我们欢迎任何人<br>welcome to  everyone<br>Мы рады любому<br>福利:r4~r7<br><b>首席:白芷<br></b>黑名单：三体(AEN-3092)<br>敌团：红日初升，其道大光（和白毁白）<br>神圣罗马帝国第三分团<br>集团QQ群：945406414<br>招人中"
5afa03bdcf5439e267c7f2b358e6ae5d16030d3d52b527b58b37236ddfa7fe57,"行星联合军",1151.35527314304,1173.48889386012,7,10,0,7,9,0,1722578150582,4,0,"","觉悟者，恒幸福           Do you believe in gravity? Humans always go to heaven。盟团：SRTRVS233～黑名单：家园星系（因篡夺首席霍乱朝纲）"
5d58fbfcde201245ea367778f646cf1fd772b1d0ef2fbde2892fec45c5c79dfc,"Wispered Storm",1170.5177542407,1173.27191731465,0,2,0,0,2,0,0,5,0,9aD8bFDvY4,"<size=50><color=#F55D06>~Welcome to Wispered Storm~</color></size>
<size=50><color=#13FF00>~Join up and Ride the Storm~</color></size>
*Weekly WS
*RS 6-10
Hop in Discord - 9aD8bFDvY4"
b704373fcf3fd41b81214bd5802cc28b31cab2e01bafd23e0fc199cbce934109,pegaso,1146.78507748662,1173.25038923166,0,4,2,0,2,2,0,1,0,"",esperanza
ffee04fd9f2b6c8606e9a756d2a3560c16122e98d73d98b7bec192383be2ab83,"Shadow Lords",1165.12583208116,1173.21156223301,0,3,0,0,3,0,0,5,0,https://discord.gg/nfj46pCB,"In our strategic yet laid-back corporation, we come together to illuminate the cosmos and conquer the void.  Mission…Domination of Red And White Stars!  We Are..SHADOW LORDS🌒"
975a058b74909c99c34a22d266817bfb7b3f49c34e599099c96f3867b4b77443,Firestarters,1173.02618237996,1173.20557461464,0,2,0,0,2,0,0,2,0,"","A friendly group dedicated to working together to advance in this game. 
"
e1c03f1f49b5c4811c4b06c5e55361f2e824f95b24421bee6204708d4106b6c7,"Casual Joe",1171.20066086593,1173.11990687954,0,2,0,0,2,0,0,0,0,"","Corp made for storage of players who don't come back"
f836c8a9410599558f58138318bf3aa93a3eea49dd41e376d521ec13cc1ab967,"Danish Oil",1171.33696373197,1172.84064530718,0,2,0,0,2,0,0,0,0,"",""
8bacd1eaca5711fdab180a944582a23351ca0b72caa5c2705b44a44b50f76b97,"Мертвый Космос",1165.48232990715,1172.83400086511,0,2,0,0,2,0,0,3,0,"","Ведётся набор в клан. Требуются активные игроки до 6го уровня КЗ для совместных походов на БЗ. 
Наш телеграмм https://t.me/hades_star"
ffcc6297c99dffbf6c4a07d6920a50ad77eae7a0212a566237385ee1451beb8d,"Gardiens détoil",1165.4828802021,1172.69649591793,0,2,0,0,2,0,0,5,0,"","corpo Fr ouverte à tous pour se developper tranquille sans pression ^_^ https://discord.com/invite/pWWdSs4xHs"
5024f778d2fe0d25c933dc6e56223693e3ce83954ff4cf6f56e1b5c9f0721763,"中国航天科技集团（CASC）",1170.90148584698,1172.69507716792,0,2,0,0,2,0,0,2,0,"","<color=blue>「Peace White Star」<br></color>欢迎学生、萌新、大佬的加入，这里人人平等，人人都有权利！长时离线者适时移出，会收到通知，回游后可重新加入。<color=red>依活跃人数适时开白。<br>本团人员大量流失，急需人才，望各方英才的加入！<br>盟团：共产主义舰队<size=40><br><color=green>无论何时何地，这里都是你永远的家"
fdd9da8c45ea525e6dd825eede02253ebe322523e06a0e1c30ccb0401c60e081,Betelgeuse,1171.18750642236,1172.53874155899,0,2,1,0,2,1,0,1,0,"","Anyone active welcome to join.

https://discord.gg/p5GSVDDrSc"
727a416b3ce233d4879a14b8a78d7f0a310389efdaa43a0edea09bf96e6eadaf,Rocket-Babies,1171.87777487086,1172.52423192375,0,2,0,0,2,0,0,4,0,"","Discord Required: Ff6qceW

Partners with Rocket-by Baby corp!

Daily Private! RS 5-11
Weekly WS! (10v10)

Questions: Message a Babies officer on discord 

Come join the Flight-Team!"
95f1c11e4823279fa171bfd0e76a03db2e35eb4c88e28b70e51e83ff2d767d4c,"Imperio Galacti",1172.51184678046,1172.51184678046,0,2,0,0,2,0,0,4,0,"","Buenos gente, estas corporación esta demasiada inactiva vamos intentar estar mas activos poreso esque aveses perdemos en las EB mas activos ay que hacer una comunidad activa gente; nuestra alianza F.V"
3f3ee2092ce10bb26d48aebec84860645a59d9e7f80c3ca4908edf6eed5c0d0d,"Nightmares ",1171.00458014596,1172.27059539159,0,2,0,0,2,0,0,0,0,"","Habla hispana ... Activos con ganas de crecer en equipo y respeto.
7 dias de inactividad sin aviso, expulsión.
ER3-7, CORP cooperativas ANADIR y 42 Nova Corp"
762914fc1846e6b284609274f8f9515959110b5db098a53be8048ffd45d98fdd,"Final Space",1168.85242116284,1172.26944625773,1,4,0,1,4,0,1731458445369,3,0,"","Chookity pop!"
a18302feedfddd2a6e918dd649a70ac1c2bd249622dbfc3a3c04c06ca8adaa22,"Next Hyperion",1167.92155473501,1172.11097979621,2,6,0,2,6,0,1710084402969,3,0,"","Corp tranquila de habla hispana. NO hacemos envíos a otros jugadores. Interesados en las estrellas blancas. Echamos a las personas sin actividad, dependiendo del nivel. Disfrutenla discord.gg/WfG8AGP"
4199afa719f068b1e3195bebef959b1a1c22d55d5cc0ca718de807ea5d1486f9,"蓝色星系",1169.3834951733,1171.98524180852,0,2,0,0,2,0,0,4,0,"","志同道合的兄弟可以一起来奋斗。相信自己，有志者事竟成。同时欢迎各位咸鱼种田者到来。
长期招收活跃玩家，有意培养萌新，不间断白星欢迎各位前来参与


集团交流QQ群：446097226
白星作战群（打白星必加）：<color='#FF0000'>832811269</color>
discord：https://discord.gg/eDKGV87N
集团分盟：蓝色星系一号分盟"
2c3f87013563292fdca83c5200da0bb1668b92a27af7ff4fa19968b5e4d54de0,Continuance,1171.84177866013,1171.95277579107,0,2,1,0,2,1,0,4,0,BaF8Wk9mFp,"Sister corp of Continuum. "
f7649968be86f892b511b45792945c0b5d262c5322586eba7482c3d61e28ac72,"STARBLAZER ",1171.00624556248,1171.89366152825,2,4,0,2,4,0,1705742980826,3,0,"","For all fans of the STARBLAZER yamato series"
ffa7034067ee4d0ea25a2b7d842952b6f63b37621dda7ad51e1813dea4d64d7a,"Dreckiger Rest",1171.85386369048,1171.82953202013,0,2,0,0,2,0,0,4,0,"","Man muß in den Dreck hineingeschlagen haben,
um zu wissen, wie weit er spritzt ~W.R.~
Chatbeteiligung erwünscht!
Tägl. RRs bis 10 ab 20:30

https://discord.gg/ftuA2DGDR4

03/2023"
d6fffee0f668ec84853782faadac88f9acebb4c022f209475e81a8095910cd16,"Welcome 欢迎",1157.59066328254,1171.77904878599,0,3,0,0,2,0,0,1,0,"","欢迎任何人。Anyone is welcome.                         如果发现乱踢人 、骂人就踢。If you find a curse, kick it out.排名前五干事。Top five officers.排名前10高员。Top 10 ranking members.                     首席First Officer：狂妄的神（会离线）"
c4ee18d5ce1b3c9d858923fbefc866cbe2dd7898fe739abc8447e04688ce046f,"Phoenix Squad",1168.71636861041,1171.77543506732,0,4,0,0,4,0,0,4,0,"","Just a friendly group of peeps
White Star mondays 

Discord Optional:
https://discord.gg/SCWbttfZbU"
